14:57:51.749 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 16640 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
15:58:21.766 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.766 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:58:21.766 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.768 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:58:21.766 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.768 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:58:21.769 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:58:21.768 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.770 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:58:21.867 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:58:21.867 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:58:21.868 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.868 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.868 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:58:21.868 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:58:21.871 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:58:21.872 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.874 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:58:21.883 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:58:21.884 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.886 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:58:31.989 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
15:58:31.990 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:31.991 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
15:58:32.097 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:58:32.097 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:58:32.098 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:58:32.099 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.097 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:58:32.097 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.099 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.100 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:58:32.101 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:58:32.101 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:58:32.101 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.102 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:58:32.104 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:58:32.111 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.118 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:58:32.107 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:58:32.142 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.146 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:58:32.159 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:58:32.168 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.164 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:58:32.170 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:58:32.172 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.174 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:58:32.175 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:58:32.192 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.194 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:58:32.200 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:58:32.207 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:32.208 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:10:47.233 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
16:10:47.235 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.235 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
16:10:47.480 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:10:47.481 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.481 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:10:47.520 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:10:47.531 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.535 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:10:47.581 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:10:47.581 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.582 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:10:47.581 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:10:47.583 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.598 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:10:47.613 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:10:47.614 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.616 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:10:47.661 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:10:47.665 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.666 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:10:47.675 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:10:47.675 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:10:47.678 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.681 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:10:47.676 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.694 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:10:47.696 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:10:47.702 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:10:47.703 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.703 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:47.703 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:10:47.705 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:10:50.462 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:10:50.834 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
16:10:50.836 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@7ddade27, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
16:10:50.838 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:10:53.640 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:10:53.951 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
16:10:53.951 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@6784b08, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
16:10:53.951 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:10:56.595 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
16:10:56.595 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.595 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
16:10:56.778 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:10:56.779 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.787 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:10:56.793 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:10:56.799 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:10:56.810 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.822 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:10:56.807 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.809 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:10:56.828 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.828 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:10:56.820 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:10:56.820 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:10:56.835 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.836 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:10:56.824 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:10:56.835 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.843 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:10:56.854 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:10:56.857 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.869 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:10:56.991 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:10:56.991 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:10:56.993 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.991 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:10:56.993 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.993 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:10:56.994 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:10:56.994 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:10:56.998 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:11:21.013 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
16:11:21.013 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.013 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
16:11:21.199 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:11:21.199 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:11:21.202 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.202 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.199 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:11:21.203 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:11:21.203 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.203 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:11:21.203 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:11:21.203 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.203 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:11:21.203 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:11:21.210 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:11:21.212 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:11:21.242 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.243 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:11:21.242 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.246 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:11:21.294 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:11:21.298 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:11:21.299 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.299 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:11:21.299 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.301 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:11:21.304 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:11:21.306 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.314 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:11:21.321 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:11:21.321 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:11:21.319 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:11:23.277 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:11:23.596 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
16:11:23.596 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@780e3153, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
16:11:23.597 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:11:48.722 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:11:49.042 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
16:11:49.043 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@79d8d054, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
16:11:49.043 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
16:25:41.724 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
16:25:41.739 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:25:41.743 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
